Time,InitRow,InitColumn,TotalSites,DamagedSites,CohortsKilled,MeanSeverity,
15, 8, 22, 4, 3, 5, 1, 
15, 10, 39, 35, 34, 186, 3, 
15, 12, 32, 7, 7, 52, 3, 
15, 13, 13, 20, 20, 108, 3, 
15, 13, 70, 59, 0, 0, 0, 
15, 14, 32, 52, 51, 243, 2, 
15, 14, 55, 51, 0, 0, 0, 
15, 16, 81, 4, 4, 29, 3, 
15, 18, 11, 6, 0, 0, 0, 
15, 20, 25, 10, 10, 19, 1, 
15, 22, 72, 50, 5, 7, 3, 
15, 24, 64, 22, 0, 0, 0, 
15, 25, 75, 7, 7, 22, 2, 
15, 27, 20, 12, 0, 0, 0, 
15, 28, 38, 12, 12, 89, 3, 
15, 29, 16, 23, 0, 0, 0, 
15, 30, 66, 54, 54, 315, 3, 
15, 30, 84, 29, 29, 136, 2, 
15, 30, 89, 4, 4, 19, 2, 
15, 30, 95, 40, 40, 298, 3, 
15, 31, 88, 16, 16, 32, 1, 
15, 33, 55, 4, 4, 18, 2, 
15, 34, 34, 49, 49, 683, 5, 
15, 36, 58, 4, 0, 0, 0, 
15, 37, 61, 23, 0, 0, 0, 
15, 41, 19, 4, 4, 8, 4, 
15, 41, 88, 6, 6, 79, 5, 
15, 43, 56, 4, 0, 0, 0, 
15, 44, 26, 20, 0, 0, 0, 
15, 46, 21, 4, 4, 53, 5, 
15, 50, 35, 8, 7, 12, 2, 
15, 51, 17, 2, 2, 6, 2, 
15, 51, 34, 3, 1, 2, 1, 
15, 58, 83, 32, 32, 343, 3, 
15, 59, 82, 10, 0, 0, 0, 
15, 60, 49, 18, 18, 27, 2, 
15, 61, 40, 18, 18, 51, 3, 
15, 61, 45, 36, 36, 53, 3, 
15, 62, 80, 48, 0, 0, 0, 
15, 65, 26, 4, 4, 4, 3, 
15, 69, 73, 1, 1, 1, 3, 
15, 70, 36, 18, 18, 102, 5, 
15, 72, 74, 2, 2, 2, 3, 
15, 73, 80, 11, 11, 11, 3, 
15, 76, 18, 15, 15, 15, 3, 
15, 76, 97, 14, 14, 46, 3, 
15, 80, 48, 20, 20, 20, 3, 
15, 80, 62, 1, 1, 1, 3, 
15, 81, 68, 17, 0, 0, 0, 
15, 84, 13, 11, 11, 139, 3, 
15, 86, 47, 9, 9, 26, 2, 
15, 86, 85, 2, 2, 7, 2, 
15, 89, 40, 1, 1, 12, 3, 
15, 89, 64, 3, 3, 63, 4, 
15, 90, 57, 3, 3, 38, 3, 
15, 91, 63, 12, 12, 314, 5, 
30, 19, 72, 33, 0, 0, 0, 
30, 20, 11, 5, 0, 0, 0, 
30, 22, 77, 10, 10, 30, 2, 
30, 24, 17, 4, 0, 0, 0, 
30, 29, 46, 12, 12, 89, 3, 
30, 29, 57, 6, 6, 2, 1, 
30, 32, 91, 20, 20, 142, 4, 
30, 35, 10, 4, 0, 0, 0, 
30, 35, 49, 25, 23, 17, 1, 
30, 35, 92, 10, 10, 131, 5, 
30, 37, 13, 16, 0, 0, 0, 
30, 38, 44, 4, 4, 30, 3, 
30, 39, 67, 6, 0, 0, 0, 
30, 39, 73, 25, 0, 0, 0, 
30, 40, 55, 14, 0, 0, 0, 
30, 41, 90, 11, 11, 144, 5, 
30, 42, 58, 13, 13, 26, 4, 
30, 43, 11, 6, 0, 0, 0, 
30, 43, 73, 14, 0, 0, 0, 
30, 45, 58, 4, 0, 0, 0, 
30, 49, 9, 14, 14, 19, 2, 
30, 49, 24, 4, 4, 21, 3, 
30, 55, 46, 9, 9, 62, 2, 
30, 57, 49, 6, 4, 23, 2, 
30, 58, 26, 7, 0, 0, 0, 
30, 61, 97, 22, 22, 337, 4, 
30, 65, 84, 5, 0, 0, 0, 
